Station,Latitude,Longitude
AIR PORT LINK LAT KBABANG,13.7277123,100.7474841
AIR PORT LINK BAN THAP CHANG,13.7331049,100.6886425
AIR PORT LINK HUA MAK,13.7380459,100.6451813
AIR PORT LINK RAMKHAMHAENG,13.7429925,100.6001474
AIR PORT LINK MAKKASAN,13.7510295,100.5612129
AIR PORT LINK RATCHAPRAROP,13.7550222,100.5421223
AIR PORT LINK PHAYA THAI,13.7567379,100.5348422
AIR PORT LINK SUVARNABHUMI,13.6899991,100.7501124
